"公開申購公告-抽籤日程表"
"序號","抽籤日期","證券名稱","證券代號","發行市場","申購開始日","申購結束日","承銷股數","實際承銷股數","承銷價(元)","實際承銷價(元)","撥券日期(上市、上櫃日期)","主辦券商","申購股數","總承銷金額(元)","總合格件","中籤率(%)","取消公開抽籤 ",
"13","110/09/14","嘉澤","3533","上市增資","110/09/08","110/09/10","213,000","213,000","432","432","110/09/24","元大","1,000","92,016,000","0","0","",
"14","110/09/13","台驊投控","2636","上市增資","110/09/07","110/09/09","850,000","850,000","140","140","110/09/23","凱基","1,000","119,000,000","0","0","",
"15","110/09/10","宏遠","1460","上市增資","110/09/06","110/09/08","25,500,000","25,500,000","10","10","110/09/22","凱基","3,000","255,000,000","67,633","12.56","",
"16","110/09/07","110央債甲08","A101HH","中央登錄公債","110/08/30","110/09/03","900,000","900,000","99.657","99.657","110/09/10","中華郵政公司","10,000","89,691,300","0","0","",
"17","110/09/07","110央債甲08","A101HG","中央登錄公債","110/08/30","110/09/03","450,000","450,000","99.657","99.657","110/09/10","中華郵政公司","5,000","44,845,650","0","0","",
"18","110/09/07","110央債甲08","A101HE","中央登錄公債","110/08/30","110/09/03","120,000","120,000","99.657","99.657","110/09/10","中華郵政公司","1,000","11,958,840","0","0","",
"19","110/09/07","110央債甲08","A101HP","中央登錄公債","110/08/30","110/09/03","1,350,000","1,350,000","99.657","99.657","110/09/10","中華郵政公司","15,000","134,536,950","0","0","",
"20","110/09/07","110央債甲08","A101HF","中央登錄公債","110/08/30","110/09/03","180,000","180,000","99.657","99.657","110/09/10","中華郵政公司","2,000","17,938,260","0","0","",
"21","110/09/06","鑫聯大投控","3709","上櫃增資","110/08/31","110/09/02","1,785,000","1,785,000","21","21","110/09/14","元大","1,000","37,485,000","151,514","1.17","",
"22","110/09/03","八方雲集","2753","初上市","110/08/30","110/09/01","1,320,000","1,320,000","155","155","110/09/09","國泰","1,000","204,600,000","287,119","0.45","",
"23","110/09/01","桓鼎-KY","5543","第一上櫃公司現金增資","110/08/26","110/08/30","128,000","128,000","58","58","110/09/09","國票","1,000","7,424,000","20,285","0.63","",
"24","110/08/30","富林-KY","1341","第一上市公司現金增資","110/08/24","110/08/26","95,000","95,000","60","60","110/09/07","中國信託","1,000","5,700,000","61,969","0.15","",
"25","110/08/30","聯茂","6213","上市增資","110/08/24","110/08/26","4,250,000","4,250,000","130","130","110/09/07","福邦","1,000","552,500,000","4,315","98.49","",
"26","110/08/30","高技","5439","上櫃增資","110/08/24","110/08/26","595,000","595,000","55","55","110/09/07","凱基","1,000","32,725,000","102,275","0.58","",
"27","110/08/27","樂士","1529","上市增資","110/08/23","110/08/25","3,400,000","3,400,000","12.6","12.6","110/09/06","統一","2,000","42,840,000","156,374","1.08","",
"28","110/08/27","展匯科","6594","上櫃增資","110/08/23","110/08/25","638,000","638,000","32.8","32.8","110/09/06","福邦","1,000","20,926,400","112,226","0.56","",
"29","110/08/25","大綜","3147","上櫃增資","110/08/19","110/08/23","425,000","425,000","47","47","110/09/02","國票","1,000","19,975,000","62,056","0.68","",
"30","110/08/24","映興","3597","上櫃增資","110/08/18","110/08/20","340,000","340,000","22","22","110/09/01","德信","1,000","7,480,000","90,174","0.37","",
"31","110/08/23","易通展","6241","上櫃增資","110/08/17","110/08/19","850,000","850,000","16","16","110/08/31","兆豐","1,000","13,600,000","42,323","2","",
"32","110/08/23","沛波","6248","上櫃增資","110/08/17","110/08/19","1,275,000","1,275,000","19","19","110/08/31","國票","1,000","24,225,000","34,870","3.65","",
"33","110/08/23","110央債甲09","A101IO","中央登錄公債","110/08/13","110/08/19","1,590,000","1,590,000","99.98","99.98","110/08/26","中華郵政公司","15,000","158,968,200","0","0","",
"34","110/08/23","110央債甲09","A101ID","中央登錄公債","110/08/13","110/08/19","1,060,000","1,060,000","99.98","99.98","110/08/26","中華郵政公司","10,000","105,978,800","0","0","",
"35","110/08/23","110央債甲09","A101IA","中央登錄公債","110/08/13","110/08/19","108,000","108,000","99.98","99.98","110/08/26","中華郵政公司","1,000","10,797,840","0","0","",
"36","110/08/23","110央債甲09","A101IC","中央登錄公債","110/08/13","110/08/19","530,000","530,000","99.98","99.98","110/08/26","中華郵政公司","5,000","52,989,400","0","0","",
"37","110/08/23","110央債甲09","A101IB","中央登錄公債","110/08/13","110/08/19","212,000","212,000","99.98","99.98","110/08/26","中華郵政公司","2,000","21,195,760","0","0","",
"38","110/08/20","中揚光","6668","上市增資","110/08/16","110/08/18","850,000","850,000","50","50","110/08/30","元大","1,000","42,500,000","46,202","1.83","",
"39","110/08/19","橋椿","2062","上市增資","110/08/13","110/08/17","3,160,000","3,160,000","25.5","25.5","110/08/27","元大","1,000","80,580,000","78,055","4.04","",
"40","110/08/17","110央債乙02","A102BB","中央登錄公債","110/08/09","110/08/13","192,000","192,000","99.152","99.152","110/08/20","中華郵政公司","2,000","19,037,184","0","0","",
"41","110/08/17","東明-KY","5538","第一上市公司現金增資","110/08/11","110/08/13","2,550,000","2,550,000","36","36","110/08/25","凱基","1,000","91,800,000","135,470","1.88","",
"42","110/08/17","110央債乙02","A102BD","中央登錄公債","110/08/09","110/08/13","960,000","960,000","99.152","99.152","110/08/20","中華郵政公司","10,000","95,185,920","0","0","",
"43","110/08/17","新光金","2888","上市增資","110/08/11","110/08/13","85,000,000","85,000,000","8.2","8.2","110/08/25","永豐金","5,000","697,000,000","201,145","8.45","",
"44","110/08/17","110央債乙02","A102BC","中央登錄公債","110/08/09","110/08/13","480,000","480,000","99.152","99.152","110/08/20","中華郵政公司","5,000","47,592,960","0","0","",
"45","110/08/17","110央債乙02","A102BO","中央登錄公債","110/08/09","110/08/13","1,440,000","1,440,000","99.152","99.152","110/08/20","中華郵政公司","15,000","142,778,880","0","0","",
"46","110/08/17","110央債乙02","A102BA","中央登錄公債","110/08/09","110/08/13","128,000","128,000","99.152","99.152","110/08/20","中華郵政公司","1,000","12,691,456","0","0","",
"47","110/08/16","一詮","2486","上市增資","110/08/10","110/08/12","1,700,000","1,700,000","43","43","110/08/24","福邦","1,000","73,100,000","200,368","0.84","",
"48","110/08/16","嘉威","3557","上市增資","110/08/10","110/08/12","680,000","680,000","76","76","110/08/24","台新","1,000","51,680,000","85,586","0.79","",
"49","110/08/13","錦明","3230","上櫃增資","110/08/09","110/08/11","1,020,000","1,020,000","15","15","110/08/23","元富","2,000","15,300,000","57,605","0.88","",
"50","110/08/12","漢磊","3707","上櫃增資","110/08/06","110/08/10","510,000","510,000","63.9","63.9","110/08/20","凱基","1,000","32,589,000","349,716","0.14","",
"51","110/08/06","110央債甲07","A101GP","中央登錄公債","110/07/29","110/08/04","1,350,000","1,350,000","99.819","99.819","110/08/11","中華郵政公司","15,000","134,755,650","0","0","",
"52","110/08/06","110央債甲07","A101GF","中央登錄公債","110/07/29","110/08/04","180,000","180,000","99.819","99.819","110/08/11","中華郵政公司","2,000","17,967,420","0","0","",
"53","110/08/06","110央債甲07","A101GH","中央登錄公債","110/07/29","110/08/04","900,000","900,000","99.819","99.819","110/08/11","中華郵政公司","10,000","89,837,100","0","0","",
"54","110/08/06","110央債甲07","A101GG","中央登錄公債","110/07/29","110/08/04","450,000","450,000","99.819","99.819","110/08/11","中華郵政公司","5,000","44,918,550","0","0","",
"55","110/08/06","110央債甲07","A101GE","中央登錄公債","110/07/29","110/08/04","120,000","120,000","99.819","99.819","110/08/11","中華郵政公司","1,000","11,978,280","0","0","",
"56","110/08/05","安格","6684","初上櫃","110/07/30","110/08/03","696,000","696,000","88","88","110/08/11","福邦","1,000","61,248,000","338,165","0.2","",
"57","110/08/03","瑞基","4171","上櫃增資","110/07/28","110/07/30","621,000","621,000","120","120","110/08/11","富邦","1,000","74,520,000","10,950","5.67","",
"58","110/08/02","天鈺","4961","上市增資","110/07/27","110/07/29","1,700,000","1,700,000","255","255","110/08/10","福邦","1,000","433,500,000","93,908","1.81","",
"59","110/08/02","堤維西甲特","1522A","上市增資","110/07/27","110/07/29","2,550,000","2,550,000","50","50","110/08/10","台新","1,000","127,500,000","13,944","18.28","",
"60","110/07/28","博大","8109","上櫃增資","110/07/22","110/07/26","425,000","425,000","58","58","110/08/05","凱基","1,000","24,650,000","181,147","0.23","",
"61","110/07/27","正德","2641","上櫃增資","110/07/21","110/07/23","3,062,000","3,062,000","28","28","110/08/04","大展","1,000","85,736,000","66,473","4.6","",
"62","110/07/26","110央債甲08","A101HD","中央登錄公債","110/07/16","110/07/22","900,000","900,000","99.836","99.836","110/07/29","中華郵政公司","10,000","89,852,400","0","0","",
"63","110/07/26","110央債甲08","A101HC","中央登錄公債","110/07/16","110/07/22","450,000","450,000","99.836","99.836","110/07/29","中華郵政公司","5,000","44,926,200","0","0","",
"64","110/07/26","110央債甲08","A101HA","中央登錄公債","110/07/16","110/07/22","120,000","120,000","99.836","99.836","110/07/29","中華郵政公司","1,000","11,980,320","0","0","",
"65","110/07/26","110央債甲08","A101HO","中央登錄公債","110/07/16","110/07/22","1,350,000","1,350,000","99.836","99.836","110/07/29","中華郵政公司","15,000","134,778,600","0","0","",
"66","110/07/26","110央債甲08","A101HB","中央登錄公債","110/07/16","110/07/22","180,000","180,000","99.836","99.836","110/07/29","中華郵政公司","2,000","17,970,480","0","0","",
"67","110/07/23","凌陽創新","5236","初上櫃","110/07/19","110/07/21","1,593,000","1,593,000","160","160","110/07/29","福邦","1,000","254,880,000","232,462","0.68","",
"68","110/07/22","三商壽","2867","上市增資","110/07/16","110/07/20","11,700,000","11,700,000","8.3","8.3","110/07/30","國泰","1,000","97,110,000","122,029","9.58","",
"69","110/07/21","常珵","8097","上櫃增資","110/07/15","110/07/19","680,000","680,000","17","17","110/07/29","富邦","1,000","11,560,000","227,719","0.29","",
"70","110/07/20","商之器","8409","上櫃增資","110/07/14","110/07/16","340,000","340,000","14.5","14.5","110/07/28","華南永昌","1,000","4,930,000","165,523","0.2","",
"71","110/07/14","佳凌","4976","上市增資","110/07/08","110/07/12","1,700,000","1,700,000","61","61","110/07/22","福邦","1,000","103,700,000","318,468","0.53","",
"72","110/07/08","鈦昇","8027","上櫃增資","110/07/02","110/07/06","850,000","850,000","66","66","110/07/16","合庫","1,000","56,100,000","26,518","3.2","",
"73","110/06/30","雷虎","8033","上市增資","110/06/24","110/06/28","1,700,000","1,700,000","12.2","12.2","110/07/08","福邦","1,000","20,740,000","121,580","1.39","",
"74","110/06/18","10央債甲07","A101GA","中央登錄公債","110/06/09","110/06/16","120,000","120,000","99.414","99.414","110/06/23","中華郵政公司","1,000","11,929,680","0","0","",
"75","110/06/18","10央債甲07","A101GC","中央登錄公債","110/06/09","110/06/16","450,000","450,000","99.414","99.414","110/06/23","中華郵政公司","5,000","44,736,300","0","0","",
"76","110/06/18","10央債甲07","A101GD","中央登錄公債","110/06/09","110/06/16","900,000","900,000","99.414","99.414","110/06/23","中華郵政公司","10,000","89,472,600","0","0","",
"77","110/06/18","10央債甲07","A101GB","中央登錄公債","110/06/09","110/06/16","180,000","180,000","99.414","99.414","110/06/23","中華郵政公司","2,000","17,894,520","0","0","",
"78","110/06/18","10央債甲07","A101GO","中央登錄公債","110/06/09","110/06/16","1,350,000","1,350,000","99.414","99.414","110/06/23","中華郵政公司","15,000","134,208,900","0","0","",
"79","110/06/16","福邦證","6026","上櫃增資","110/06/09","110/06/11","3,500,000","3,500,000","13.5","13.5","110/06/24","台中銀","1,000","47,250,000","107,280","3.26","",
"80","110/06/15","10央債甲06","A101FD","中央登錄公債","110/06/04","110/06/10","750,000","750,000","99.91","99.91","110/06/18","中華郵政公司","10,000","74,932,500","0","0","",
"81","110/06/15","10央債甲06","A101FC","中央登錄公債","110/06/04","110/06/10","375,000","375,000","99.91","99.91","110/06/18","中華郵政公司","5,000","37,466,250","0","0","",
"82","110/06/15","10央債甲06","A101FB","中央登錄公債","110/06/04","110/06/10","150,000","150,000","99.91","99.91","110/06/18","中華郵政公司","2,000","14,986,500","0","0","",
"83","110/06/15","10央債甲06","A101FA","中央登錄公債","110/06/04","110/06/10","100,000","100,000","99.91","99.91","110/06/18","中華郵政公司","1,000","9,991,000","0","0","",
"84","110/06/15","10央債甲06","A101FO","中央登錄公債","110/06/04","110/06/10","1,125,000","1,125,000","99.91","99.91","110/06/18","中華郵政公司","15,000","112,398,750","0","0","",
"85","110/06/01","宏大","8932","上櫃增資","110/05/26","110/05/28","1,012,000","1,012,000","18","18","110/06/09","統一","1,000","18,216,000","11,806","8.57","",
"86","110/05/25","第一化成-KY","2250","第一上市公司初上市","110/05/19","110/05/21","1,150,000","1,150,000","76","76","110/05/31","康和","1,000","87,400,000","85,641","1.34","",
"87","110/05/19","91APP*-KY","6741","第一上櫃公司初上櫃","110/05/13","110/05/17","2,911,000","2,911,000","66","66","110/05/25","元大","1,000","192,126,000","72,272","4.02","",
"88","110/05/18","10央債甲05","A101ED","中央登錄公債","110/05/10","110/05/14","900,000","900,000","100","100","110/05/21","中華郵政公司","10,000","90,000,000","0","0","",
"89","110/05/18","10央債甲05","A101EO","中央登錄公債","110/05/10","110/05/14","1,350,000","1,350,000","100","100","110/05/21","中華郵政公司","15,000","135,000,000","0","0","",
"90","110/05/18","10央債甲05","A101EC","中央登錄公債","110/05/10","110/05/14","450,000","450,000","100","100","110/05/21","中華郵政公司","5,000","45,000,000","0","0","",
"91","110/05/18","10央債甲05","A101EA","中央登錄公債","110/05/10","110/05/14","120,000","120,000","100","100","110/05/21","中華郵政公司","1,000","12,000,000","0","0","",
"92","110/05/18","10央債甲05","A101EB","中央登錄公債","110/05/10","110/05/14","180,000","180,000","100","100","110/05/21","中華郵政公司","2,000","18,000,000","0","0","",
"93","110/05/17","廷鑫","2358","上市增資","110/05/11","110/05/13","2,550,000","2,550,000","13.5","13.5","110/05/25","國票","1,000","34,425,000","66,771","3.81","",
"94","110/05/12","天宇","8171","上櫃增資","110/05/06","110/05/10","680,000","680,000","45","45","110/05/20","富邦","1,000","30,600,000","218,996","0.31","",
"95","110/05/11","晟楠","3631","上櫃增資","110/05/05","110/05/07","171,000","171,000","50","50","110/05/19","國票","1,000","8,550,000","22,851","0.74","",
"96","110/05/10","至上","8112","上市增資","110/05/04","110/05/06","4,250,000","4,250,000","32","32","110/05/18","元大","1,000","136,000,000","250,587","1.69","",
"97","110/05/06","台康生技","6589","上櫃增資","110/04/29","110/05/04","2,975,000","2,975,000","91.5","91.5","110/05/14","元大","1,000","272,212,500","345,908","0.86","",
"98","110/05/05","業旺","1475","上市增資","110/04/28","110/05/03","850,000","850,000","26.8","26.8","110/05/13","福邦","1,000","22,780,000","371,650","0.22","",
"99","110/05/04","10央債乙01","A102AA","中央登錄公債","110/04/23","110/04/29","120,000","120,000","99.755","99.755","110/05/07","中華郵政公司","1,000","11,970,600","0","0","",
"100","110/05/04","10央債乙01","A102AD","中央登錄公債","110/04/23","110/04/29","900,000","900,000","99.755","99.755","110/05/07","中華郵政公司","10,000","89,779,500","0","0","",
"101","110/05/04","10央債乙01","A102AC","中央登錄公債","110/04/23","110/04/29","450,000","450,000","99.755","99.755","110/05/07","中華郵政公司","5,000","44,889,750","0","0","",
"102","110/05/04","10央債乙01","A102AB","中央登錄公債","110/04/23","110/04/29","180,000","180,000","99.755","99.755","110/05/07","中華郵政公司","2,000","17,955,900","0","0","",
"103","110/05/04","10央債乙01","A102AO","中央登錄公債","110/04/23","110/04/29","1,350,000","1,350,000","99.755","99.755","110/05/07","中華郵政公司","15,000","134,669,250","0","0","",
"104","110/04/21","臺慶科","3357","初上櫃","110/04/15","110/04/19","2,420,000","2,420,000","118.78","118.78","110/04/27","第一金","1,000","287,447,600","408,632","0.59","",
"105","110/04/21","愛地雅","8933","上櫃增資","110/04/15","110/04/19","4,250,000","4,250,000","10.2","10.2","110/04/29","台新","1,000","43,350,000","330,847","1.28","",
"106","110/04/16","志強-KY　","6768","第一上市公司初上市","110/04/12","110/04/14","5,293,000","5,293,000","49","49","110/04/22","元大","1,000","259,357,000","187,815","2.81","",
"107","110/04/08","10央債甲03","A101CP","中央登錄公債","110/03/29","110/04/06","1,350,000","1,350,000","98.376","98.376","110/04/13","中華郵政公司","15,000","132,807,600","0","0","",
"108","110/04/08","10央債甲03","A101CF","中央登錄公債","110/03/29","110/04/06","180,000","180,000","98.376","98.376","110/04/13","中華郵政公司","2,000","17,707,680","0","0","",
"109","110/04/08","10央債甲03","A101CH","中央登錄公債","110/03/29","110/04/06","900,000","900,000","98.376","98.376","110/04/13","中華郵政公司","10,000","88,538,400","0","0","",
"110","110/04/08","10央債甲03","A101CG","中央登錄公債","110/03/29","110/04/06","450,000","450,000","98.376","98.376","110/04/13","中華郵政公司","5,000","44,269,200","0","0","",
"111","110/04/08","10央債甲03","A101CE","中央登錄公債","110/03/29","110/04/06","120,000","120,000","98.376","98.376","110/04/13","中華郵政公司","1,000","11,805,120","0","0","",
"112","110/04/06","長榮鋼","2211","初上市","110/03/29","110/03/31","4,000,000","4,000,000","41","41","110/04/12","凱基","1,000","164,000,000","437,858","0.91","",
"113","110/03/25","展碁國際","6776","初上市","110/03/19","110/03/23","1,431,000","1,431,000","25","25","110/03/31","永豐金","1,000","35,775,000","406,283","0.35","",
"114","110/03/23","台船","2208","上市增資","110/03/17","110/03/19","38,264,000","38,264,000","17.5","17.5","110/03/31","凱基","2,000","669,620,000","330,880","5.78","",
"115","110/03/22","科嘉-KY","5215","第一上市公司現金增資","110/03/16","110/03/18","425,000","425,000","105","105","110/03/30","凱基","1,000","44,625,000","218,283","0.19","",
"116","110/03/16","聚陽","1477","上市增資","110/03/10","110/03/12","1,870,000","1,870,000","136","136","110/03/24","凱基","1,000","254,320,000","376,054","0.49","",
"117","110/03/16","AES-KY","6781","第一上市公司初上市","110/03/10","110/03/12","3,683,000","3,683,000","168","168","110/03/22","凱基","1,000","618,744,000","175,522","2.09","",
"118","110/03/15","麗清","3346","上市增資","110/03/09","110/03/11","595,000","595,000","39","39","110/03/23","群益金鼎","1,000","23,205,000","173,891","0.34","",
"119","110/03/11","10央債甲01","A101AH","中央登錄公債","110/03/03","110/03/09","750,000","750,000","99.574","99.574","110/03/16","中華郵政公司","10,000","74,680,500","0","0","",
"120","110/03/11","10央債甲01","A101AF","中央登錄公債","110/03/03","110/03/09","150,000","150,000","99.574","99.574","110/03/16","中華郵政公司","2,000","14,936,100","0","0","",
"121","110/03/11","10央債甲01","A101AG","中央登錄公債","110/03/03","110/03/09","375,000","375,000","99.574","99.574","110/03/16","中華郵政公司","5,000","37,340,250","0","0","",
"122","110/03/11","10央債甲01","A101AP","中央登錄公債","110/03/03","110/03/09","1,125,000","1,125,000","99.574","99.574","110/03/16","中華郵政公司","15,000","112,020,750","0","0","",
"123","110/03/11","10央債甲01","A101AE","中央登錄公債","110/03/03","110/03/09","100,000","100,000","99.574","99.574","110/03/16","中華郵政公司","1,000","9,957,400","0","0","",
"124","110/03/09","凱鈺","5468","上櫃增資","110/03/03","110/03/05","680,000","680,000","10","10","110/03/17","台新","1,000","6,800,000","286,608","0.23","",
"125","110/03/08","永昕","4726","上櫃增資","110/03/02","110/03/04","2,125,000","2,125,000","30.5","30.5","110/03/16","元富","1,000","64,812,500","118,202","1.79","",
"126","110/03/02","惠特","6706","上市增資","110/02/23","110/02/25","425,000","425,000","126","126","110/03/10","凱基","1,000","53,550,000","182,260","0.23","",
"127","110/02/22","10央債甲04","A101DB","中央登錄公債","110/02/08","110/02/19","212,000","212,000","97.472","97.472","110/02/25","中華郵政公司","2,000","20,663,958","0","0","",
"128","110/02/22","10央債甲04","A101DD","中央登錄公債","110/02/08","110/02/19","1,060,000","1,060,000","97.472","97.472","110/02/25","中華郵政公司","10,000","103,319,790","0","0","",
"129","110/02/22","10央債甲04","A101DO","中央登錄公債","110/02/08","110/02/19","1,590,000","1,590,000","97.472","97.472","110/02/25","中華郵政公司","15,000","154,979,685","0","0","",
"130","110/02/22","10央債甲04","A101DA","中央登錄公債","110/02/08","110/02/19","108,000","108,000","97.472","97.472","110/02/25","中華郵政公司","1,000","10,526,922","0","0","",
"131","110/02/22","10央債甲04","A101DC","中央登錄公債","110/02/08","110/02/19","530,000","530,000","97.472","97.472","110/02/25","中華郵政公司","5,000","51,659,895","0","0","",
"132","110/02/18","10央債甲03","A101CC","中央登錄公債","110/02/03","110/02/09","450,000","450,000","98.785","98.785","110/02/22","中華郵政公司","5,000","44,453,250","0","0","",
"133","110/02/18","10央債甲03","A101CO","中央登錄公債","110/02/03","110/02/09","1,350,000","1,350,000","98.785","98.785","110/02/22","中華郵政公司","15,000","133,359,750","0","0","",
"134","110/02/18","10央債甲03","A101CB","中央登錄公債","110/02/03","110/02/09","180,000","180,000","98.785","98.785","110/02/22","中華郵政公司","2,000","17,781,300","0","0","",
"135","110/02/18","10央債甲03","A101CD","中央登錄公債","110/02/03","110/02/09","900,000","900,000","98.785","98.785","110/02/22","中華郵政公司","10,000","88,906,500","0","0","",
"136","110/02/18","10央債甲03","A101CA","中央登錄公債","110/02/03","110/02/09","120,000","120,000","98.785","98.785","110/02/22","中華郵政公司","1,000","11,854,200","0","0","",
"137","110/01/28","聚鼎","6224","上市增資","110/01/22","110/01/26","410,000","410,000","68","68","110/02/05","凱基","1,000","27,880,000","250,195","0.16","",
"138","110/01/28","晶悅","2718","上櫃增資","110/01/22","110/01/26","2,550,000","2,550,000","17","17","110/02/05","兆豐","1,000","43,350,000","121,842","2.09","",
"139","110/01/27","和大","1536","上市增資","110/01/21","110/01/25","2,125,000","2,125,000","90","90","110/02/04","玉山","1,000","191,250,000","228,827","0.92","",
"140","110/01/26","10央債甲02","A101BC","中央登錄公債","110/01/18","110/01/22","530,000","530,000","99.81","99.81","110/01/29","中華郵政公司","5,000","52,899,300","0","0","",
"141","110/01/26","10央債甲02","A101BA","中央登錄公債","110/01/18","110/01/22","108,000","108,000","99.81","99.81","110/01/29","中華郵政公司","1,000","10,779,480","0","0","",
"142","110/01/26","10央債甲02","A101BB","中央登錄公債","110/01/18","110/01/22","212,000","212,000","99.81","99.81","110/01/29","中華郵政公司","2,000","21,159,720","0","0","",
"143","110/01/26","懷特","4108","上市增資","110/01/20","110/01/22","3,088,000","3,088,000","20","20","110/02/03","福邦","1,000","61,760,000","116,624","2.64","",
"144","110/01/26","10央債甲02","A101BO","中央登錄公債","110/01/18","110/01/22","1,590,000","1,590,000","99.81","99.81","110/01/29","中華郵政公司","15,000","158,697,900","0","0","",
"145","110/01/26","10央債甲02","A101BD","中央登錄公債","110/01/18","110/01/22","1,060,000","1,060,000","99.81","99.81","110/01/29","中華郵政公司","10,000","105,798,600","0","0","",
"146","110/01/26","全宇昕","6651","初上櫃","110/01/20","110/01/22","1,190,000","1,190,000","50.6","50.6","110/02/01","玉山","1,000","60,214,000","217,559","0.54","",
"147","110/01/25","光洋科","1785","上櫃增資","110/01/19","110/01/21","7,948,000","7,948,000","36","36","110/02/02","凱基","1,000","286,128,000","299,901","2.65","",
"148","110/01/22","博晟生醫","6733","初上櫃","110/01/18","110/01/20","3,033,000","3,033,000","28","28","110/01/28","元大","1,000","84,924,000","189,217","1.6","",
"149","110/01/21","威健生技","6661","初上櫃","110/01/15","110/01/19","819,000","819,000","26","26","110/01/27","兆豐","1,000","21,294,000","152,489","0.53","",
"150","110/01/20","康普","4739","上市增資","110/01/14","110/01/18","850,000","850,000","50","50","110/01/28","福邦","1,000","42,500,000","194,276","0.43","",
"151","110/01/19","家登","3680","上櫃增資","110/01/13","110/01/15","646,000","646,000","236","236","110/01/27","統一","1,000","152,456,000","145,101","0.44","",
"152","110/01/19","台微醫","6767","初上櫃","110/01/13","110/01/15","808,000","808,000","30","30","110/01/25","凱基","1,000","24,240,000","168,666","0.47","",
"153","110/01/15","久陽","5011","上櫃增資","110/01/11","110/01/13","1,700,000","1,700,000","32.5","32.5","110/01/25","兆豐","1,000","55,250,000","148,136","1.14","",
"154","110/01/14","穎崴","6515","初上市","110/01/08","110/01/12","517,000","517,000","348","348","110/01/20","凱基","1,000","179,916,000","117,261","0.44","",
"155","110/01/13","亨泰光","6747","初上櫃","110/01/07","110/01/11","452,000","452,000","100","100","110/01/19","永豐金","1,000","45,200,000","208,186","0.21","",
"156","110/01/11","台驊投控","2636","上市增資","110/01/05","110/01/07","850,000","850,000","30","30","110/01/19","凱基","1,000","25,500,000","200,094","0.42","",
"157","110/01/08","10央債甲01","A101AA","中央登錄公債","109/12/30","110/01/06","108,000","108,000","100","100","110/01/13","中華郵政公司","1,000","10,800,000","0","0","",
"158","110/01/08","10央債甲01","A101AB","中央登錄公債","109/12/30","110/01/06","212,000","212,000","100","100","110/01/13","中華郵政公司","2,000","21,200,000","0","0","",
"159","110/01/08","10央債甲01","A101AC","中央登錄公債","109/12/30","110/01/06","530,000","530,000","100","100","110/01/13","中華郵政公司","5,000","53,000,000","0","0","",
"160","110/01/08","10央債甲01","A101AO","中央登錄公債","109/12/30","110/01/06","1,590,000","1,590,000","100","100","110/01/13","中華郵政公司","15,000","159,000,000","0","0","",
"161","110/01/08","10央債甲01","A101AD","中央登錄公債","109/12/30","110/01/06","1,060,000","1,060,000","100","100","110/01/13","中華郵政公司","10,000","106,000,000","0","0","",
"162","110/01/07","高雄銀甲特","2836A","上市增資","109/12/31","110/01/05","3,400,000","3,400,000","25","25","110/01/15","台新","2,000","85,000,000","9,979","17.03","",
"163","110/01/05","光麗-KY","6431","第一上市公司現金增資","109/12/29","109/12/31","408,000","408,000","29.8","29.8","110/01/13","台中銀","1,000","12,158,400","4,992","8.17","",
