"公開申購公告-抽籤日程表"
"序號","抽籤日期","證券名稱","證券代號","發行市場","申購開始日","申購結束日","承銷股數","實際承銷股數","承銷價(元)","實際承銷價(元)","撥券日期(上市、上櫃日期)","主辦券商","申購股數","總承銷金額(元)","總合格件","中籤率(%)","取消公開抽籤 ",
"16","108/12/10",="08央債甲09","A081IH","中央登錄公債","108/12/02","108/12/06","900,000","900,000","99.59","99.59","108/12/13","中華郵政公司","10,000","89,631,000","0","0","",
"17","108/12/10",="08央債甲09","A081IP","中央登錄公債","108/12/02","108/12/06","1,350,000","1,350,000","99.59","99.59","108/12/13","中華郵政公司","15,000","134,446,500","0","0","",
"18","108/12/10","鑫龍騰","3188","上櫃增資","108/12/04","108/12/06","2,550,000","2,550,000","15","15","108/12/18","福邦","1,000","38,250,000","96,114","2.65","",
"19","108/12/10","艾美特-KY","1626","上市增資","108/12/04","108/12/06","1,020,000","1,020,000","26","26","108/12/18","凱基","1,000","26,520,000","93,426","1.09","",
"20","108/12/06","嘉基","6715","初上市","108/12/02","108/12/04","1,130,000","1,130,000","70.8","70.8","108/12/12","中國信託","1,000","80,004,000","344,178","0.32","",
"21","108/12/05","威宏-KY","8442","第一上市公司現金增資","108/11/29","108/12/03","850,000","850,000","48","48","108/12/13","永豐金","1,000","40,800,000","147,507","0.57","",
"22","108/12/03","和潤企業","6592","初上市","108/11/27","108/11/29","44,222,000","44,222,000","53","53","108/12/09","台新","1,000","2,343,766,000","932,059","4.74","",
"23","108/11/29","益得","6461","上櫃增資","108/11/25","108/11/27","1,700,000","1,700,000","19.15","19.15","108/12/09","元富","1,000","32,555,000","2,602","65.33","",
"24","108/11/29","冠星-KY","4439","第一上市公司初上市","108/11/25","108/11/27","945,000","945,000","158","158","108/12/05","元大","1,000","149,310,000","81,859","1.15","",
"25","108/11/27","泰福-KY","6541","第一上市公司現金增資","108/11/21","108/11/25","1,800,000","1,800,000","48","48","108/12/05","凱基","1,000","86,400,000","3,074","58.55","",
"26","108/11/27","長榮","2603","上市增資","108/11/21","108/11/25","25,500,000","25,500,000","11","11","108/12/05","永豐金","5,000","280,500,000","195,544","2.6","",
"27","108/11/26","國泰金","2882","上市增資","108/11/20","108/11/22","51,510,000","51,510,000","35","35","108/12/04","元大","1,000","1,802,850,000","472,494","10.9","",
"28","108/11/21","工信","5521","上市增資","108/11/15","108/11/19","8,500,000","8,500,000","6.5","6.5","108/11/29","元富","1,000","55,250,000","94,926","8.95","",
"29","108/11/21","玉晶光","3406","上市增資","108/11/15","108/11/19","850,000","850,000","355","355","108/11/29","永豐金","1,000","301,750,000","119,637","0.71","",
"30","108/11/19",="08央債甲11","A081KA","中央登錄公債","108/11/11","108/11/15","80,000","80,000","99.937","99.937","108/11/22","中華郵政公司","1,000","7,994,960","0","0","",
"31","108/11/19",="08央債甲11","A081KB","中央登錄公債","108/11/11","108/11/15","120,000","120,000","99.937","99.937","108/11/22","中華郵政公司","2,000","11,992,440","0","0","",
"32","108/11/19",="08央債甲11","A081KC","中央登錄公債","108/11/11","108/11/15","300,000","300,000","99.937","99.937","108/11/22","中華郵政公司","5,000","29,981,100","0","0","",
"33","108/11/19",="08央債甲11","A081KD","中央登錄公債","108/11/11","108/11/15","600,000","600,000","99.937","99.937","108/11/22","中華郵政公司","10,000","59,962,200","0","0","",
"34","108/11/19",="08央債甲11","A081KO","中央登錄公債","108/11/11","108/11/15","900,000","900,000","99.937","99.937","108/11/22","中華郵政公司","15,000","89,943,300","0","0","",
"35","108/11/19","旭暉應材","6698","初上市","108/11/13","108/11/15","1,128,000","1,128,000","68","68","108/11/25","兆豐","1,000","76,704,000","169,137","0.66","",
"36","108/11/12","智易科技","3596","上市增資","108/11/06","108/11/08","1,275,000","1,275,000","72","72","108/11/20","凱基","1,000","91,800,000","218,631","0.58","",
"37","108/11/12","矽格","6257","上市增資","108/11/06","108/11/08","1,445,000","1,445,000","26.5","26.5","108/11/20","凱基","1,000","38,292,500","268,124","0.53","",
"38","108/11/11","普鴻","6590","上櫃增資","108/11/05","108/11/07","255,000","255,000","23","23","108/11/19","日盛","1,000","5,865,000","178,968","0.14","",
"39","108/11/05",="08央債甲10","A081JA","中央登錄公債","108/10/28","108/11/01","80,000","80,000","100","100","108/11/08","中華郵政公司","1,000","8,000,000","0","0","",
"40","108/11/05",="08央債甲10","A081JB","中央登錄公債","108/10/28","108/11/01","120,000","120,000","100","100","108/11/08","中華郵政公司","2,000","12,000,000","0","0","",
"41","108/11/05",="08央債甲10","A081JC","中央登錄公債","108/10/28","108/11/01","300,000","300,000","100","100","108/11/08","中華郵政公司","5,000","30,000,000","0","0","",
"42","108/11/05",="08央債甲10","A081JD","中央登錄公債","108/10/28","108/11/01","600,000","600,000","100","100","108/11/08","中華郵政公司","10,000","60,000,000","0","0","",
"43","108/11/05",="08央債甲10","A081JO","中央登錄公債","108/10/28","108/11/01","900,000","900,000","100","100","108/11/08","中華郵政公司","15,000","90,000,000","0","0","",
"44","108/10/25","百德","4563","上櫃增資","108/10/21","108/10/23","425,000","425,000","40","40","108/11/04","日盛","1,000","17,000,000","132,036","0.32","",
"45","108/10/24","安碁資訊","6690","初上櫃","108/10/18","108/10/22","1,121,000","1,121,000","55","55","108/10/30","台新","1,000","61,655,000","403,117","0.27","",
"46","108/10/21","台微體","4152","上櫃增資","108/10/15","108/10/17","969,000","969,000","82","82","108/10/29","永豐金","1,000","79,458,000","7,536","12.85","",
"47","108/10/18","新唐","4919","上市增資","108/10/14","108/10/16","6,800,000","6,800,000","45","45","108/10/28","中國信託","1,000","306,000,000","163,600","4.15","",
"48","108/10/16","遠雄港","5607","上市增資","108/10/08","108/10/14","5,100,000","5,100,000","16.5","16.5","108/10/24","元富","1,000","84,150,000","213,652","2.38","",
"49","108/10/15","聯合甲特","4129A","上櫃增資","108/10/07","108/10/09","900,000","900,000","52","52","108/11/20","凱基","1,000","46,800,000","15,959","5.63","",
"50","108/10/09","宜特","3289","上櫃增資","108/10/03","108/10/07","2,550,000","2,550,000","36","36","108/10/21","元富","1,000","91,800,000","48,369","5.27","",
"51","108/10/08","上海商銀","5876","上市增資","108/10/02","108/10/04","32,300,000","32,300,000","36","36","108/10/18","華南永昌","1,000","1,162,800,000","446,243","7.23","",
"52","108/10/08","朋程科技","8255","上櫃增資","108/10/02","108/10/04","1,360,000","1,360,000","87.5","87.5","108/10/18","元大","1,000","119,000,000","34,448","3.94","",
"53","108/10/07",="08央債甲09","A081IA","中央登錄公債","108/09/30","108/10/04","120,000","120,000","99.269","99.269","108/10/14","中華郵政公司","1,000","11,912,280","0","0","",
"54","108/10/07",="08央債甲09","A081IB","中央登錄公債","108/09/30","108/10/04","180,000","180,000","99.269","99.269","108/10/14","中華郵政公司","2,000","17,868,420","0","0","",
"55","108/10/07",="08央債甲09","A081IC","中央登錄公債","108/09/30","108/10/04","450,000","450,000","99.269","99.269","108/10/14","中華郵政公司","5,000","44,671,050","0","0","",
"56","108/10/07",="08央債甲09","A081ID","中央登錄公債","108/09/30","108/10/04","900,000","900,000","99.269","99.269","108/10/14","中華郵政公司","10,000","89,342,100","0","0","",
"57","108/10/07",="08央債甲09","A081IO","中央登錄公債","108/09/30","108/10/04","1,350,000","1,350,000","99.269","99.269","108/10/14","中華郵政公司","15,000","134,013,150","0","0","",
"58","108/10/03","生展生技","8279","上櫃增資","108/09/27","108/10/01","340,000","340,000","120","120","108/10/15","群益金鼎","1,000","40,800,000","48,648","0.69","",
"59","108/10/02","晶碩","6491","初上市","108/09/25","108/09/27","2,975,000","2,975,000","152","152","108/10/07","元大","1,000","452,200,000","194,629","1.52","",
"60","108/09/24","新光金","2888","上市增資","108/09/18","108/09/20","31,000,000","31,000,000","8.6","8.6","108/10/02","凱基","5,000","266,600,000","212,417","2.91","",
"61","108/09/24","新光金甲特","2888A","上市增資","108/09/18","108/09/20","6,835,000","6,835,000","45","45","108/11/08","凱基","1,000","307,575,000","30,175","22.65","",
"62","108/09/19","豆府","2752","初上櫃","108/09/12","108/09/17","582,000","582,000","105","105","108/09/25","福邦","1,000","61,110,000","127,751","0.45","",
"63","108/09/17",="08央債甲07","A081GE","中央登錄公債","108/09/06","108/09/12","80,000","80,000","99.449","99.449","108/09/20","中華郵政公司","1,000","7,955,920","0","0","",
"64","108/09/17",="08央債甲07","A081GF","中央登錄公債","108/09/06","108/09/12","120,000","120,000","99.449","99.449","108/09/20","中華郵政公司","2,000","11,933,880","0","0","",
"65","108/09/17",="08央債甲07","A081GG","中央登錄公債","108/09/06","108/09/12","300,000","300,000","99.449","99.449","108/09/20","中華郵政公司","5,000","29,834,700","0","0","",
"66","108/09/17",="08央債甲07","A081GH","中央登錄公債","108/09/06","108/09/12","600,000","600,000","99.449","99.449","108/09/20","中華郵政公司","10,000","59,669,400","0","0","",
"67","108/09/17",="08央債甲07","A081GP","中央登錄公債","108/09/06","108/09/12","900,000","900,000","99.449","99.449","108/09/20","中華郵政公司","15,000","89,504,100","0","0","",
"68","108/09/17","得力實業","1464","上市增資","108/09/10","108/09/12","4,250,000","4,250,000","22","22","108/09/25","群益金鼎","1,000","93,500,000","77,318","5.49","",
"69","108/09/17","富致","6642","初上櫃","108/09/10","108/09/12","730,000","730,000","30","30","108/09/23","永豐金","1,000","21,900,000","137,820","0.52","",
"70","108/09/12","大聯大甲特","3702A","上市增資","108/09/06","108/09/10","17,015,000","17,015,000","50","50","108/11/01","凱基","1,000","850,750,000","28,488","59.72","",
"71","108/09/10","矽瑪科技","3511","上櫃增資","108/09/04","108/09/06","459,000","459,000","27.2","27.2","108/09/19","福邦","1,000","12,484,800","166,887","0.27","",
"72","108/09/10","新盛力","4931","初上櫃","108/09/04","108/09/06","1,339,000","1,339,000","18","18","108/09/17","台新","1,000","24,102,000","226,787","0.59","",
"73","108/09/10","鈞興-KY","4571","第一上市公司初上市","108/09/04","108/09/06","1,052,000","1,052,000","70","70","108/09/17","永豐金","1,000","73,640,000","90,500","1.16","",
"74","108/09/09","鑫創電子","6680","初上櫃","108/09/03","108/09/05","354,000","354,000","60","60","108/09/16","兆豐","1,000","21,240,000","126,520","0.27","",
"75","108/09/09","科定","6655","上市增資","108/09/03","108/09/05","765,000","765,000","40.2","40.2","108/09/18","國票","1,000","30,753,000","4,719","16.21","",
"76","108/09/09","元晶","6443","上市增資","108/09/03","108/09/05","5,904,000","5,904,000","7","7","108/09/18","元大","2,000","41,328,000","47,707","6.18","",
"77","108/09/04","駐龍","4572","初上市","108/08/29","108/09/02","781,000","781,000","140","140","108/09/10","台新","1,000","109,340,000","114,526","0.68","",
"78","108/09/03",="08央債甲08","A081HA","中央登錄公債","108/08/26","108/08/30","120,000","120,000","97.806","97.806","108/09/06","中華郵政公司","1,000","11,736,720","0","0","",
"79","108/09/03",="08央債甲08","A081HB","中央登錄公債","108/08/26","108/08/30","180,000","180,000","97.806","97.806","108/09/06","中華郵政公司","2,000","17,605,080","0","0","",
"80","108/09/03",="08央債甲08","A081HC","中央登錄公債","108/08/26","108/08/30","450,000","450,000","97.806","97.806","108/09/06","中華郵政公司","5,000","44,012,700","0","0","",
"81","108/09/03",="08央債甲08","A081HD","中央登錄公債","108/08/26","108/08/30","900,000","900,000","97.806","97.806","108/09/06","中華郵政公司","10,000","88,025,400","0","0","",
"82","108/09/03",="08央債甲08","A081HO","中央登錄公債","108/08/26","108/08/30","1,350,000","1,350,000","97.806","97.806","108/09/06","中華郵政公司","15,000","132,038,100","0","0","",
"83","108/09/03","邑昇","5291","上櫃增資","108/08/28","108/08/30","255,000","255,000","16.5","16.5","108/09/11","兆豐","1,000","4,207,500","139,490","0.18","",
"84","108/08/30","眾達-KY","4977","第一上市公司現金增資","108/08/26","108/08/28","425,000","425,000","65","65","108/09/09","凱基","1,000","27,625,000","143,368","0.29","",
"85","108/08/29","大銀微系統","4576","初上市","108/08/23","108/08/27","2,570,000","2,570,000","56","56","108/09/04","元大","1,000","143,920,000","238,731","1.07","",
"86","108/08/22","和鑫","3049","上市增資","108/08/16","108/08/20","6,650,000","6,650,000","13.5","13.5","108/08/30","元大","1,000","89,775,000","20,639","32.22","",
"87","108/08/20","國統","8936","上櫃增資","108/08/14","108/08/16","1,700,000","1,700,000","18.5","18.5","108/08/28","臺銀證券","1,000","31,450,000","4,128","41.18","",
"88","108/08/19","永新-KY","4557","第一上市公司現金增資","108/08/13","108/08/15","442,000","442,000","56","56","108/08/27","兆豐","1,000","24,752,000","85,457","0.51","",
"89","108/08/19","勝麗","6238","上櫃增資","108/08/13","108/08/15","595,000","595,000","107","107","108/08/27","永豐金","1,000","63,665,000","78,316","0.75","",
"90","108/08/16","新鉅","3630","上櫃增資","108/08/12","108/08/14","2,125,000","2,125,000","82.8","82.8","108/08/26","第一金","1,000","175,950,000","139,624","1.52","",
"91","108/08/15","幃翔","6185","上櫃增資","108/08/09","108/08/13","1,700,000","1,700,000","10.8","10.8","108/08/23","元富","1,000","18,360,000","64,552","2.63","",
"92","108/08/13",="08央債甲06","A081FE","中央登錄公債","108/08/05","108/08/09","100,000","100,000","99.944","99.944","108/08/16","中華郵政公司","1,000","9,994,400","0","0","",
"93","108/08/13",="08央債甲06","A081FF","中央登錄公債","108/08/05","108/08/09","150,000","150,000","99.944","99.944","108/08/16","中華郵政公司","2,000","14,991,600","0","0","",
"94","108/08/13",="08央債甲06","A081FG","中央登錄公債","108/08/05","108/08/09","375,000","375,000","99.944","99.944","108/08/16","中華郵政公司","5,000","37,479,000","0","0","",
"95","108/08/13",="08央債甲06","A081FH","中央登錄公債","108/08/05","108/08/09","750,000","750,000","99.944","99.944","108/08/16","中華郵政公司","10,000","74,958,000","0","0","",
"96","108/08/13",="08央債甲06","A081FP","中央登錄公債","108/08/05","108/08/09","1,125,000","1,125,000","99.944","99.944","108/08/16","中華郵政公司","15,000","112,437,000","0","0","",
"97","108/08/12","立凱-KY","5227","第一上櫃公司現金增資","108/08/05","108/08/07","2,790,000","2,790,000","12","12","108/08/20","第一金","1,000","33,480,000","74,987","3.72","",
"98","108/07/31","炎洲","4306","上市增資","108/07/25","108/07/29","4,050,000","4,050,000","11.7","11.7","108/08/08","元大","2,000","47,385,000","42,420","4.77","",
"99","108/07/30","英瑞-KY　","1592","第一上市公司現金增資","108/07/24","108/07/26","1,020,000","1,020,000","19.2","19.2","108/08/07","元大","2,000","19,584,000","94,771","0.53","",
"100","108/07/25","樂士","1529","上市增資","108/07/19","108/07/23","2,700,000","2,700,000","11","11","108/08/02","統一","1,000","29,700,000","71,879","3.75","",
"101","108/07/12",="08央債甲07","A081GA","中央登錄公債","108/07/04","108/07/10","100,000","100,000","99.578","99.578","108/07/17","中華郵政公司","1,000","9,957,800","0","0","",
"102","108/07/12",="08央債甲07","A081GB","中央登錄公債","108/07/04","108/07/10","150,000","150,000","99.578","99.578","108/07/17","中華郵政公司","2,000","14,936,700","0","0","",
"103","108/07/12",="08央債甲07","A081GC","中央登錄公債","108/07/04","108/07/10","375,000","375,000","99.578","99.578","108/07/17","中華郵政公司","5,000","37,341,750","0","0","",
"104","108/07/12",="08央債甲07","A081GD","中央登錄公債","108/07/04","108/07/10","750,000","750,000","99.578","99.578","108/07/17","中華郵政公司","10,000","74,683,500","0","0","",
"105","108/07/12",="08央債甲07","A081GO","中央登錄公債","108/07/04","108/07/10","1,125,000","1,125,000","99.578","99.578","108/07/17","中華郵政公司","15,000","112,025,250","0","0","",
"106","108/07/03","展旺","4167","上櫃增資","108/06/27","108/07/01","1,700,000","1,700,000","17.8","17.8","108/07/11","台新","1,000","30,260,000","27,329","6.22","",
"107","108/06/24","台康生技","6589","初上櫃","108/06/18","108/06/20","4,509,000","4,509,000","30.85","30.85","108/06/28","凱基","1,000","139,102,650","96,381","4.67","",
"108","108/06/21",="08央債甲06","A081FA","中央登錄公債","108/06/13","108/06/19","120,000","120,000","99.374","99.374","108/06/26","中華郵政公司","1,000","11,924,880","0","0","",
"109","108/06/21",="08央債甲06","A081FB","中央登錄公債","108/06/13","108/06/19","180,000","180,000","99.374","99.374","108/06/26","中華郵政公司","2,000","17,887,320","0","0","",
"110","108/06/21",="08央債甲06","A081FC","中央登錄公債","108/06/13","108/06/19","450,000","450,000","99.374","99.374","108/06/26","中華郵政公司","5,000","44,718,300","0","0","",
"111","108/06/21",="08央債甲06","A081FD","中央登錄公債","108/06/13","108/06/19","900,000","900,000","99.374","99.374","108/06/26","中華郵政公司","10,000","89,436,600","0","0","",
"112","108/06/21",="08央債甲06","A081FO","中央登錄公債","108/06/13","108/06/19","1,350,000","1,350,000","99.374","99.374","108/06/26","中華郵政公司","15,000","134,154,900","0","0","",
"113","108/06/20","中壽","2823","上市增資","108/06/14","108/06/18","40,500,000","40,500,000","20.6","20.6","108/06/28","台新","2,000","834,300,000","212,845","9.51","",
"114","108/06/11","浩鼎","4174","上櫃增資","108/06/04","108/06/06","1,275,000","1,275,000","135","135","108/06/19","元富","1,000","172,125,000","21,181","6.01","",
"115","108/06/05","杏昌","1788","上櫃增資","108/05/30","108/06/03","85,000","85,000","85","85","108/06/14","元富","1,000","7,225,000","87,240","0.09","",
"116","108/05/31","泰金-KY","6629","第一上櫃公司初上櫃","108/05/27","108/05/29","770,000","770,000","35.6","35.6","108/06/06","中國信託","1,000","27,412,000","56,929","1.35","",
"117","108/05/30","台生材","6649","初上櫃","108/05/24","108/05/28","760,000","760,000","42","42","108/06/05","元大","1,000","31,920,000","114,777","0.66","",
"118","108/05/22","萬年清","6624","初上櫃","108/05/16","108/05/20","390,000","390,000","50","50","108/05/28","國泰","1,000","19,500,000","114,509","0.34","",
"119","108/05/20","禾聯碩","5283","初上市","108/05/14","108/05/16","2,064,000","2,064,000","91","91","108/05/24","元富","1,000","187,824,000","161,392","1.27","",
"120","108/05/15","國光生","4142","上市增資","108/05/09","108/05/13","10,628,000","10,628,000","18.2","18.2","108/05/23","台新","1,000","193,429,600","41,012","25.91","",
"121","108/05/15","長園科","8038","上櫃增資","108/05/09","108/05/13","255,000","255,000","50","50","108/05/23","永豐金","1,000","12,750,000","36,838","0.69","",
"122","108/05/14",="08央債甲05","A081EA","中央登錄公債","108/05/06","108/05/10","100,000","100,000","100","100","108/05/17","中華郵政公司","1,000","10,000,000","0","0","",
"123","108/05/14",="08央債甲05","A081EB","中央登錄公債","108/05/06","108/05/10","150,000","150,000","100","100","108/05/17","中華郵政公司","2,000","15,000,000","0","0","",
"124","108/05/14",="08央債甲05","A081EC","中央登錄公債","108/05/06","108/05/10","375,000","375,000","100","100","108/05/17","中華郵政公司","5,000","37,500,000","0","0","",
"125","108/05/14",="08央債甲05","A081ED","中央登錄公債","108/05/06","108/05/10","750,000","750,000","100","100","108/05/17","中華郵政公司","10,000","75,000,000","0","0","",
"126","108/05/14",="08央債甲05","A081EO","中央登錄公債","108/05/06","108/05/10","1,125,000","1,125,000","100","100","108/05/17","中華郵政公司","15,000","112,500,000","0","0","",
"127","108/05/07","逸達","6576","上櫃增資","108/04/30","108/05/03","1,020,000","1,020,000","72","72","108/05/15","凱基","1,000","73,440,000","99,875","1.02","",
"128","108/05/03","鈺太科技","6679","初上櫃","108/04/26","108/04/30","685,000","685,000","70","70","108/05/09","凱基","1,000","47,950,000","182,061","0.37","",
"129","108/04/29","勤崴","6516","初上櫃","108/04/23","108/04/25","1,050,000","1,050,000","138","138","108/05/06","元大","1,000","144,900,000","233,408","0.44","",
"130","108/04/24","光洋科","1785","上櫃增資","108/04/18","108/04/22","3,600,000","3,600,000","18.2","18.2","108/05/03","凱基","1,000","65,520,000","14,830","24.27","",
"131","108/04/17","雍智科技","6683","初上櫃","108/04/11","108/04/15","466,000","466,000","75","75","108/04/23","凱基","1,000","34,950,000","251,634","0.18","",
"132","108/04/16",="08央債甲03","A081CE","中央登錄公債","108/04/08","108/04/12","100,000","100,000","100.209","100.209","108/04/19","中華郵政公司","1,000","10,020,900","0","0","",
"133","108/04/16",="08央債甲03","A081CF","中央登錄公債","108/04/08","108/04/12","150,000","150,000","100.209","100.209","108/04/19","中華郵政公司","2,000","15,031,350","0","0","",
"134","108/04/16",="08央債甲03","A081CG","中央登錄公債","108/04/08","108/04/12","375,000","375,000","100.209","100.209","108/04/19","中華郵政公司","5,000","37,578,375","0","0","",
"135","108/04/16",="08央債甲03","A081CH","中央登錄公債","108/04/08","108/04/12","750,000","750,000","100.209","100.209","108/04/19","中華郵政公司","10,000","75,156,750","0","0","",
"136","108/04/16",="08央債甲03","A081CP","中央登錄公債","108/04/08","108/04/12","1,125,000","1,125,000","100.209","100.209","108/04/19","中華郵政公司","15,000","112,735,125","0","0","",
"137","108/04/11","騰輝電子-KY","6672","第一上市公司初上市","108/04/03","108/04/09","1,357,000","1,357,000","60.06","60.06","108/04/17","元大","1,000","81,501,420","253,636","0.53","",
"138","108/03/29","中信金丙特","2891C","上市增資","108/03/25","108/03/27","14,167,000","14,167,000","60","60","108/05/06","元大","1,000","850,020,000","14,263","99.32","",
"139","108/03/21","緯穎","6669","初上市","108/03/15","108/03/19","3,997,000","3,997,000","248","248","108/03/27","元大","1,000","991,256,000","259,383","1.54","",
"140","108/03/20","樂斯科","6662","初上櫃","108/03/14","108/03/18","494,000","494,000","36.8","36.8","108/03/26","日盛","1,000","18,179,200","166,102","0.29","",
"141","108/03/20","麗清","3346","上市增資","108/03/14","108/03/18","637,000","637,000","29","29","108/03/28","群益金鼎","1,000","18,473,000","104,087","0.61","",
"142","108/03/19",="08央債甲01","A081AE","中央登錄公債","108/03/11","108/03/15","80,000","80,000","99.968","99.968","108/03/22","中華郵政公司","1,000","7,997,440","0","0","",
"143","108/03/19",="08央債甲01","A081AF","中央登錄公債","108/03/11","108/03/15","120,000","120,000","99.968","99.968","108/03/22","中華郵政公司","2,000","11,996,160","0","0","",
"144","108/03/19",="08央債甲01","A081AG","中央登錄公債","108/03/11","108/03/15","300,000","300,000","99.968","99.968","108/03/22","中華郵政公司","5,000","29,990,400","0","0","",
"145","108/03/19",="08央債甲01","A081AH","中央登錄公債","108/03/11","108/03/15","600,000","600,000","99.968","99.968","108/03/22","中華郵政公司","10,000","59,980,800","0","0","",
"146","108/03/19",="08央債甲01","A081AP","中央登錄公債","108/03/11","108/03/15","900,000","900,000","99.968","99.968","108/03/22","中華郵政公司","15,000","89,971,200","0","0","",
"147","108/03/15","勤凱","4760","初上櫃","108/03/11","108/03/13","703,000","703,000","22.6","22.6","108/03/21","富邦","1,000","15,887,800","171,729","0.4","",
"148","108/03/14","三洋紡","1472","上市增資","108/03/08","108/03/12","265,000","265,000","21.8","21.8","108/03/22","合庫","1,000","5,777,000","144,389","0.18","",
"149","108/03/08","青雲","5386","上櫃增資","108/03/04","108/03/06","360,000","360,000","27.2","27.2","108/03/18","中國信託","1,000","9,792,000","151,017","0.23","",
"150","108/03/08","中櫃","2613","上市增資","108/03/04","108/03/06","2,375,000","2,375,000","11.8","11.8","108/03/18","富邦","1,000","28,025,000","51,059","4.65","",
"151","108/03/08","樺漢","6414","上市增資","108/03/04","108/03/06","510,000","510,000","220","220","108/03/18","元大","1,000","112,200,000","132,355","0.38","",
"152","108/03/07","耀勝","3207","上櫃增資","108/02/27","108/03/05","595,000","595,000","11","11","108/03/15","台中銀","1,000","6,545,000","4,403","13.51","",
"153","108/02/27","元翎","4564","初上市","108/02/21","108/02/25","3,400,000","3,400,000","25","25","108/03/07","福邦","1,000","85,000,000","255,849","1.32","",
"154","108/02/25",="08央債甲04","A081DA","中央登錄公債","108/02/18","108/02/22","100,000","100,000","99.769","99.769","108/03/04","中華郵政公司","1,000","9,976,900","0","0","",
"155","108/02/25",="08央債甲04","A081DB","中央登錄公債","108/02/18","108/02/22","150,000","150,000","99.769","99.769","108/03/04","中華郵政公司","2,000","14,965,350","0","0","",
"156","108/02/25",="08央債甲04","A081DC","中央登錄公債","108/02/18","108/02/22","375,000","375,000","99.769","99.769","108/03/04","中華郵政公司","5,000","37,413,375","0","0","",
"157","108/02/25",="08央債甲04","A081DD","中央登錄公債","108/02/18","108/02/22","750,000","750,000","99.769","99.769","108/03/04","中華郵政公司","10,000","74,826,750","0","0","",
"158","108/02/25",="08央債甲04","A081DO","中央登錄公債","108/02/18","108/02/22","1,125,000","1,125,000","99.769","99.769","108/03/04","中華郵政公司","15,000","112,240,125","0","0","",
"159","108/02/22","旭然","4556","上櫃增資","108/02/18","108/02/20","553,000","553,000","30","30","108/03/06","富邦","1,000","16,590,000","55,997","0.98","",
"160","108/02/12","詠昇","6418","初上櫃","108/01/28","108/01/30","1,207,000","1,207,000","22.04","22.04","108/02/18","台新","1,000","26,602,280","143,947","0.83","",
"161","108/02/01",="08央債甲03","A081CA","中央登錄公債","108/01/24","108/01/30","120,000","120,000","99.064","99.064","108/02/13","中華郵政公司","1,000","11,887,680","0","0","",
"162","108/02/01",="08央債甲03","A081CB","中央登錄公債","108/01/24","108/01/30","180,000","180,000","99.064","99.064","108/02/13","中華郵政公司","2,000","17,831,520","0","0","",
